UID,stateName,date,positiveIncrease,deathIncrease,positive,death,population,Lat,Long_,rt,rt_lower,rt_upper,cases_lag,case_rate,case_lower,case_upper,death_rate,death_lower,death_upper
316,Guam,2020-05-29,1,0,172,5,164229,13.4443,144.7937,0.678874485795029,0.556285987053131,0.828477758184924,1.11220391007049,8.72448639924448e-06,6.84242884129436e-06,1.11242169551307e-05,,,
316,Guam,2020-05-30,0,0,172,5,164229,13.4443,144.7937,0.697710476932609,0.574788079164569,0.846920677841948,1.11049207915383,9.02674546629967e-06,7.13902237220416e-06,1.14136263293715e-05,,,
316,Guam,2020-05-31,0,0,172,5,164229,13.4443,144.7937,0.716476532370153,0.592753078787844,0.866024386557241,0.945553013476016,9.33798659318873e-06,7.43725900525374e-06,1.17244798860676e-05,,,
316,Guam,2020-06-01,3,0,175,5,164229,13.4443,144.7937,0.735126321244872,0.609970085364805,0.885962641698756,0.737641766313762,9.66138271507629e-06,7.7362212879819e-06,1.20656212500256e-05,,,
316,Guam,2020-06-02,0,0,175,5,164229,13.4443,144.7937,0.753611579548749,0.626286536694946,0.906822004871854,0.517908028059123,1.00005200318845e-05,8.03597954175578e-06,1.24453279638729e-05,,,
316,Guam,2020-06-03,2,0,177,5,164229,13.4443,144.7937,0.771882241722151,0.641628105989753,0.92857870396271,0.363240933134516,1.03594430578743e-05,8.3380501655942e-06,1.28708820813015e-05,,,
316,Guam,2020-06-04,2,0,179,5,164229,13.4443,144.7937,0.789886592274222,0.656007360789045,0.951088152279467,0.409718011305973,1.07427142533031e-05,8.64573464154959e-06,1.33483057614913e-05,,,
316,Guam,2020-06-05,0,0,179,5,164229,13.4443,144.7937,0.807571437594394,0.669519476662922,0.974089103529723,0.583887913572504,1.1155491276761e-05,8.96426479468305e-06,1.38823415501629e-05,,,
316,Guam,2020-06-06,0,0,179,5,164229,13.4443,144.7937,0.824882297936844,0.682327592895726,0.997220122026565,0.785777891115866,1.16036255541936e-05,9.30076205032411e-06,1.44766767791078e-05,,,
316,Guam,2020-06-07,0,0,179,5,164229,13.4443,144.7937,0.841763619362868,0.694642886190771,1.0200435431916,0.944735727618157,1.20937867410738e-05,9.66409450274682e-06,1.51343385246285e-05,,,
316,Guam,2020-06-08,0,0,179,5,164229,13.4443,144.7937,0.858159005216235,0.706704201199925,1.04207230830567,1.05353421451514,1.2633618821627e-05,1.00647417328456e-05,1.58581639516192e-05,,,
316,Guam,2020-06-09,1,0,180,5,164229,13.4443,144.7937,0.874011466485289,0.71876001868387,1.06279707230592,1.17170826040628,1.32319351279707e-05,1.05147521043862e-05,1.6651282454656e-05,,,
316,Guam,2020-06-10,0,0,180,5,164229,13.4443,144.7937,0.889263690174854,0.731053101915042,1.08171336472258,1.42022701873022,1.38989615854532e-05,1.102782911533e-05,1.75176030688904e-05,,,
316,Guam,2020-06-11,3,0,183,5,164229,13.4443,144.7937,0.903858324573156,0.743806144515486,1.09835052711531,2.00363627402198,1.46466401504966e-05,1.16195368527817e-05,1.84623595945463e-05,,,
316,Guam,2020-06-12,0,0,183,5,164229,13.4443,144.7937,0.917738280056607,0.757205091861222,1.11230571444126,2.94366266996063,1.54890079100366e-05,1.23075729759958e-05,1.94928249871106e-05,,,
316,Guam,2020-06-13,0,0,183,5,164229,13.4443,144.7937,0.930847043831222,0.771374909516935,1.12328805139896,4.06313906839864,1.64426719381698e-05,1.31120042412573e-05,2.061938476313e-05,,,
316,Guam,2020-06-14,0,0,183,5,164229,13.4443,144.7937,0.943129006766907,0.786339536466547,1.13118097482686,5.26029066556432,1.75274061406346e-05,1.40552615899991e-05,2.18572926623684e-05,,,
316,Guam,2020-06-15,2,0,185,5,164229,13.4443,144.7937,0.954529800243105,0.801952678072491,1.13613579013422,6.35420398908253,1.87669044909668e-05,1.51614983381584e-05,2.32296766663663e-05,,,
316,Guam,2020-06-16,1,0,186,5,164229,13.4443,144.7937,0.964996640695003,0.817779235328572,1.13871626512807,6.90594243250848,2.01897360065415e-05,1.64545625171287e-05,2.47727911082116e-05,,,
316,Guam,2020-06-17,2,0,188,5,164229,13.4443,144.7937,0.974478679332357,0.832905618657654,1.14011560878142,6.45152771847295,2.18305615480324e-05,1.79533309885916e-05,2.65451251249847e-05,,,
316,Guam,2020-06-18,4,0,192,5,164229,13.4443,144.7937,0.982927354301807,0.845692789478739,1.14243162038813,5.06878789927861,2.37316924789487e-05,1.966297205659e-05,2.86423245832076e-05,,,
316,Guam,2020-06-19,8,0,200,5,164229,13.4443,144.7937,0.990296742382221,0.853636205247792,1.14883557180915,3.7435365031292,2.59450984010594e-05,2.15627801593819e-05,3.1218058435186e-05,,,
316,Guam,2020-06-20,22,0,222,5,164229,13.4443,144.7937,0.996543907144974,0.853759281502801,1.1632081552539,3.73764606469154,2.85350084302627e-05,2.3598722082501e-05,3.45038474231172e-05,,,
316,Guam,2020-06-21,0,0,222,5,164229,13.4443,144.7937,1.00162924038086,0.843791776239632,1.18899136426405,4.62523847167305,3.15813018476727e-05,2.56964889679208e-05,3.88138094522924e-05,,,
316,Guam,2020-06-22,0,0,222,5,164229,13.4443,144.7937,1.00551679349623,0.823244187625317,1.22814595863639,5.30902684086459,3.51839552632284e-05,2.77952063171158e-05,4.45368418511279e-05,,,
316,Guam,2020-06-23,3,0,225,5,164229,13.4443,144.7937,1.0081745955161,0.793229193453611,1.28136486078975,5.49720854855918,3.94689130530914e-05,2.98704310742615e-05,5.21517447712631e-05,,,
316,Guam,2020-06-24,1,0,226,5,164229,13.4443,144.7937,1.00957495430498,0.755526220238977,1.34904859825714,5.15027226902429,4.45958879715179e-05,3.1927733551215e-05,6.22904604480606e-05,,,
316,Guam,2020-06-25,5,0,231,5,164229,13.4443,144.7937,,,,,,,,,,
316,Guam,2020-06-26,16,0,247,5,164229,13.4443,144.7937,,,,,,,,,,
316,Guam,2020-06-27,0,0,247,5,164229,13.4443,144.7937,,,,,,,,,,
316,Guam,2020-06-28,0,0,247,5,164229,13.4443,144.7937,,,,,,,,,,
316,Guam,2020-06-29,6,0,253,5,164229,13.4443,144.7937,,,,,,,,,,
316,Guam,2020-06-30,4,0,257,5,164229,13.4443,144.7937,,,,,,,,,,
316,Guam,2020-07-01,10,0,267,5,164229,13.4443,144.7937,,,,,,,,,,
316,Guam,2020-07-02,13,0,280,5,164229,13.4443,144.7937,,,,,,,,,,
316,Guam,2020-07-03,0,0,280,5,164229,13.4443,144.7937,,,,,,,,,,
316,Guam,2020-07-04,0,0,280,5,164229,13.4443,144.7937,,,,,,,,,,
316,Guam,2020-07-05,0,0,280,5,164229,13.4443,144.7937,,,,,,,,,,
316,Guam,2020-07-06,21,0,301,5,164229,13.4443,144.7937,,,,,,,,,,
316,Guam,2020-07-07,2,0,303,5,164229,13.4443,144.7937,,,,,,,,,,
316,Guam,2020-07-08,4,0,307,5,164229,13.4443,144.7937,,,,,,,,,,
580,Northern Mariana Islands,2020-03-01,0,0,0,0,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-03-02,0,0,0,0,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-03-03,0,0,0,0,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-03-04,0,0,0,0,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-03-05,0,0,0,0,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-03-06,0,0,0,0,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-03-07,0,0,0,0,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-03-08,0,0,0,0,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-03-09,0,0,0,0,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-03-10,0,0,0,0,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-03-11,0,0,0,0,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-03-12,0,0,0,0,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-03-13,0,0,0,0,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-03-14,0,0,0,0,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-03-15,0,0,0,0,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-03-16,0,0,0,0,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-03-17,0,0,0,0,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-03-18,0,0,0,0,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-03-19,0,0,0,0,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-03-20,0,0,0,0,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-03-21,0,0,0,0,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-03-22,0,0,0,0,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-03-23,0,0,0,0,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-03-24,0,0,0,0,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-03-25,0,0,0,0,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-03-26,0,0,0,0,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-03-27,0,0,0,0,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-03-28,0,0,0,0,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-03-29,0,0,0,0,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-03-30,0,0,0,0,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-03-31,2,0,2,0,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-04-01,4,1,6,1,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-04-02,0,0,6,1,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-04-03,2,0,8,1,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-04-04,0,0,8,1,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-04-05,0,0,8,1,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-04-06,0,0,8,1,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-04-07,0,1,8,2,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-04-08,3,0,11,2,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-04-09,0,0,11,2,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-04-10,0,0,11,2,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-04-11,0,0,11,2,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-04-12,0,0,11,2,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-04-13,0,0,11,2,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-04-14,0,0,11,2,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-04-15,2,0,13,2,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-04-16,0,0,13,2,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-04-17,0,0,13,2,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-04-18,1,0,14,2,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-04-19,0,0,14,2,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-04-20,0,0,14,2,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-04-21,0,0,14,2,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-04-22,0,0,14,2,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-04-23,0,0,14,2,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-04-24,0,0,14,2,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-04-25,0,0,14,2,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-04-26,0,0,14,2,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-04-27,0,0,14,2,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-04-28,0,0,14,2,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-04-29,0,0,14,2,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-04-30,0,0,14,2,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-05-01,0,0,14,2,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-05-02,0,0,14,2,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-05-03,0,0,14,2,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-05-04,0,0,14,2,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-05-05,0,0,14,2,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-05-06,1,0,15,2,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-05-07,0,0,15,2,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-05-08,0,0,15,2,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-05-09,1,0,16,2,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-05-10,0,0,16,2,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-05-11,3,0,19,2,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-05-12,0,0,19,2,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-05-13,0,0,19,2,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-05-14,0,0,19,2,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-05-15,0,0,19,2,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-05-16,2,0,21,2,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-05-17,0,0,21,2,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-05-18,0,0,21,2,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-05-19,0,0,21,2,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-05-20,0,0,21,2,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-05-21,1,0,22,2,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-05-22,0,0,22,2,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-05-23,0,0,22,2,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-05-24,0,0,22,2,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-05-25,0,0,22,2,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-05-26,0,0,22,2,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-05-27,0,0,22,2,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-05-28,0,0,22,2,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-05-29,0,0,22,2,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-05-30,0,0,22,2,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-05-31,0,0,22,2,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-06-01,0,0,22,2,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-06-02,1,0,23,2,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-06-03,1,0,24,2,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-06-04,2,0,26,2,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-06-05,0,0,26,2,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-06-06,0,0,26,2,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-06-07,1,0,27,2,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-06-08,1,0,28,2,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-06-09,2,0,30,2,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-06-10,0,0,30,2,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-06-11,0,0,30,2,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-06-12,0,0,30,2,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-06-13,0,0,30,2,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-06-14,0,0,30,2,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-06-15,0,0,30,2,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-06-16,0,0,30,2,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-06-17,0,0,30,2,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-06-18,0,0,30,2,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-06-19,0,0,30,2,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-06-20,0,0,30,2,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-06-21,0,0,30,2,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-06-22,0,0,30,2,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-06-23,0,0,30,2,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-06-24,0,0,30,2,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-06-25,0,0,30,2,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-06-26,0,0,30,2,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-06-27,0,0,30,2,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-06-28,0,0,30,2,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-06-29,0,0,30,2,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-06-30,0,0,30,2,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-07-01,0,0,30,2,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-07-02,1,0,31,2,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-07-03,0,0,31,2,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-07-04,0,0,31,2,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-07-05,0,0,31,2,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-07-06,0,0,31,2,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-07-07,0,0,31,2,55144,15.0979,145.6739,,,,,,,,,,
580,Northern Mariana Islands,2020-07-08,0,0,31,2,55144,15.0979,145.6739,,,,,,,,,,
630,Puerto Rico,2020-03-20,9,0,14,0,2933408,18.2208,-66.5901,2.34027796175001,1.72292344403039,3.17884172812741,11.0946464022228,5.31506117926094e-06,3.63892487248497e-06,7.76324775289885e-06,,,
630,Puerto Rico,2020-03-21,7,1,21,1,2933408,18.2208,-66.5901,2.19982067424649,1.69052258682476,2.86255329361294,14.1177098423778,6.25118204547624e-06,4.51316797279691e-06,8.65850267511038e-06,,,
630,Puerto Rico,2020-03-22,2,0,23,1,2933408,18.2208,-66.5901,2.0729987312653,1.6545542445808,2.59726978060868,17.7680515519623,7.25144178486133e-06,5.48549910965384e-06,9.58589308066649e-06,,,
630,Puerto Rico,2020-03-23,8,1,31,2,2933408,18.2208,-66.5901,1.95834281093595,1.61521176783703,2.37436764733345,22.1535760186027,8.3012261008831e-06,6.53756868939391e-06,1.05406700949511e-05,,,
630,Puerto Rico,2020-03-24,8,0,39,2,2933408,18.2208,-66.5901,1.85456615002009,1.57266297201787,2.18700107142934,27.4521665871642,9.38346203574085e-06,7.64375894551645e-06,1.15191178062773e-05,,,
630,Puerto Rico,2020-03-25,12,0,51,2,2933408,18.2208,-66.5901,1.76053990067847,1.52709918071002,2.02966564387774,33.4727883616193,1.04793479344092e-05,8.77243785456837e-06,1.25183825694723e-05,,,
630,Puerto Rico,2020-03-26,13,0,64,2,2933408,18.2208,-66.5901,1.67527208958665,1.47883822009071,1.89779824190362,39.5365540553631,1.15691922904717e-05,9.88871697220409e-06,1.35352453336599e-05,,,
630,Puerto Rico,2020-03-27,15,1,79,3,2933408,18.2208,-66.5901,1.5978896186176,1.42847196740198,1.7874003071475,44.3572181384685,1.26332985647102e-05,1.09589086529372e-05,1.45635151892916e-05,,,
630,Puerto Rico,2020-03-28,21,0,100,3,2933408,18.2208,-66.5901,1.52762283866989,1.3769781078508,1.69474846689337,46.8477605520616,1.36528318618769e-05,1.19557309779462e-05,1.55908340688258e-05,,,
630,Puerto Rico,2020-03-29,27,0,127,3,2933408,18.2208,-66.5901,1.46379230460023,1.32566667589842,1.61630970285552,47.1329703374288,1.46106085489795e-05,1.28618813186715e-05,1.65970962476243e-05,,,
630,Puerto Rico,2020-03-30,47,3,174,6,2933408,18.2208,-66.5901,1.40579738250962,1.2759286177098,1.54888467367255,47.257160783801,1.5491760363295e-05,1.36700239479848e-05,1.75562705717965e-05,,,
630,Puerto Rico,2020-03-31,65,2,239,8,2933408,18.2208,-66.5901,1.35310643317889,1.22893721507095,1.48982144657763,49.6329503873584,1.62842386244773e-05,1.43798688957329e-05,1.84408098225155e-05,,,
630,Puerto Rico,2020-04-01,47,3,286,11,2933408,18.2208,-66.5901,1.30524833915894,1.18548014229716,1.43711662987107,53.1651267063916,1.69791399326575e-05,1.49947466704301e-05,1.92261462757007e-05,,,
630,Puerto Rico,2020-04-02,30,1,316,12,2933408,18.2208,-66.5901,1.26180517945088,1.14595571304269,1.38936635401176,54.1036666804433,1.75708503555484e-05,1.55192913235141e-05,1.98936134248149e-05,,,
630,Puerto Rico,2020-04-03,0,3,316,15,2933408,18.2208,-66.5901,1.22240588612851,1.11045870365245,1.34563864961998,51.7825735873551,1.80570190197543e-05,1.59583704624077e-05,2.04316560170001e-05,,,
630,Puerto Rico,2020-04-04,136,3,452,18,2933408,18.2208,-66.5901,1.18672074270197,1.07888106899168,1.30533954263868,51.8978198995092,1.84383831002398e-05,1.63167662693583e-05,2.08358669689139e-05,,,
630,Puerto Rico,2020-04-05,23,2,475,20,2933408,18.2208,-66.5901,1.15445660534624,1.05099281546479,1.26810577010287,54.4347898810224,1.87184738246795e-05,1.65991616755035e-05,2.11083709632331e-05,,,
630,Puerto Rico,2020-04-06,38,1,513,21,2933408,18.2208,-66.5901,1.12535274602264,1.02649685996061,1.23372886209248,55.2192219589783,1.89032371390376e-05,1.68101961749274e-05,2.12568830617013e-05,,,
630,Puerto Rico,2020-04-07,60,2,573,23,2933408,18.2208,-66.5901,1.09917723158,1.00506290393013,1.20210444709425,54.9352362321498,1.90006033875002e-05,1.695450669925e-05,2.12936262607425e-05,,,
630,Puerto Rico,2020-04-08,47,1,620,24,2933408,18.2208,-66.5901,1.07572376560961,0.98634741594465,1.17319881533734,53.4261977284164,1.90200383072208e-05,1.70367464550983e-05,2.12342103089694e-05,,,
630,Puerto Rico,2020-04-09,63,9,683,33,2933408,18.2208,-66.5901,1.05480893053603,0.97000595625825,1.14702582263561,50.3612008450831,1.89721035564956e-05,1.70616108838846e-05,2.10965257505886e-05,,,
630,Puerto Rico,2020-04-10,42,6,725,39,2933408,18.2208,-66.5901,1.0362697764785,0.95570286230361,1.12362857955075,45.9462120977271,1.88680496631698e-05,1.70339175349831e-05,2.08996725128383e-05,,,
630,Puerto Rico,2020-04-11,63,3,788,42,2933408,18.2208,-66.5901,1.01996171108328,0.943122247770276,1.10306155382874,43.4889076557189,1.87194584310604e-05,1.69587907810896e-05,2.06629192184471e-05,8.87503513066777e-07,7.05326092212056e-07,1.1167352156725e-06
630,Puerto Rico,2020-04-12,109,2,897,44,2933408,18.2208,-66.5901,1.0057566510293,0.931982884188055,1.08537019107484,46.6123996005762,1.85379460963117e-05,1.68419831132323e-05,2.04046900628798e-05,9.02046734492151e-07,7.44218574607487e-07,1.09334587844318e-06
630,Puerto Rico,2020-04-13,6,1,903,45,2933408,18.2208,-66.5901,0.993541401432607,0.922057081508588,1.07056768627125,51.2686581946367,1.83349333552165e-05,1.66903071069618e-05,2.01416174661044e-05,9.13326260107378e-07,7.77020631069345e-07,1.07354274011199e-06
