stateName,date,positiveIncrease,deathIncrease,positive,death,population,interval_start,mean_rt,std_rt
Arkansas,2020-05-02,35,8,3372,72,3017804,2020-04-26,0.530486839176202,0.0246804813838825
Arkansas,2020-05-03,65,4,3437,76,3017804,2020-04-27,0.562499129615349,0.0269079824833211
Arkansas,2020-05-04,54,4,3491,80,3017804,2020-04-28,0.608475789927171,0.0295851053081338
Arkansas,2020-05-05,34,3,3525,83,3017804,2020-04-29,0.634345310005311,0.0317569865746909
Arkansas,2020-05-06,86,4,3611,87,3017804,2020-04-30,0.729358263733775,0.0356314828503049
Arkansas,2020-05-07,92,0,3703,87,3017804,2020-05-01,0.793216160722187,0.0385674895132448
Arkansas,2020-05-08,44,1,3747,88,3017804,2020-05-02,0.813547715886982,0.0401293494364416
Arkansas,2020-05-09,0,0,3747,88,3017804,2020-05-03,0.778457285321057,0.0401458691692541
Arkansas,2020-05-10,265,3,4012,91,3017804,2020-05-04,1.25120414310275,0.0521335059626147
California,2020-03-08,14,0,95,1,39512223,2020-03-02,2.77244539507198,0.30249859245355
California,2020-03-09,6,0,101,1,39512223,2020-03-03,1.93833048311768,0.215370053679742
California,2020-03-10,43,1,144,2,39512223,2020-03-04,2.32154495751454,0.211927090248848
California,2020-03-11,34,2,178,4,39512223,2020-03-05,2.25522155639844,0.18793512969987
California,2020-03-12,43,0,221,4,39512223,2020-03-06,2.11814041261831,0.161978245733908
California,2020-03-13,60,0,281,4,39512223,2020-03-07,2.23512484310807,0.149675030108639
California,2020-03-14,91,-1,372,3,39512223,2020-03-08,2.35402509696382,0.137758898938564
California,2020-03-15,1,2,373,5,39512223,2020-03-09,1.77234115668473,0.106107289580282
California,2020-03-16,184,2,557,7,39512223,2020-03-10,2.41831792202729,0.11312414098467
California,2020-03-17,143,5,700,12,39512223,2020-03-11,2.3770984025942,0.100720891840622
California,2020-03-18,128,4,828,16,39512223,2020-03-12,2.15221741770742,0.084352051131444
California,2020-03-19,177,2,1005,18,39512223,2020-03-13,2.07798253205247,0.074166376947011
California,2020-03-20,238,6,1243,24,39512223,2020-03-14,2.08028164883835,0.0670361392474703
California,2020-03-21,162,1,1405,25,39512223,2020-03-15,1.82706723513949,0.0568190881930979
California,2020-03-22,241,5,1646,30,39512223,2020-03-16,1.89116894283697,0.0529841062803647
California,2020-03-23,462,9,2108,39,39512223,2020-03-17,1.95403769673009,0.0496006170475356
California,2020-03-24,430,11,2538,50,39512223,2020-03-18,1.93687107417873,0.0451658147275745
California,2020-03-25,460,15,2998,65,39512223,2020-03-19,1.91046572113484,0.0410024056524886
California,2020-03-26,901,16,3899,81,39512223,2020-03-20,2.13809524189551,0.039737703319182
California,2020-03-27,758,13,4657,94,39512223,2020-03-21,2.06832512245905,0.035393495246546
California,2020-03-28,438,16,5095,110,39512223,2020-03-22,1.82026832129748,0.0299614886991879
California,2020-03-29,757,14,5852,124,39512223,2020-03-23,1.7469326170539,0.0269333204073355
California,2020-03-30,1286,22,7138,146,39512223,2020-03-24,1.80065070644965,0.0253864700497271
California,2020-03-31,1072,27,8210,173,39512223,2020-03-25,1.74434868848509,0.0231593790695998
California,2020-04-01,1189,26,9399,199,39512223,2020-03-26,1.6947019446414,0.0211804651188528
California,2020-04-02,1374,39,10773,238,39512223,2020-03-27,1.58286605885454,0.0190900829476695
California,2020-04-03,1231,27,12004,265,39512223,2020-03-28,1.4945983589286,0.0174357216530727
California,2020-04-04,833,24,12837,289,39512223,2020-03-29,1.41696232737329,0.0161028843635038
California,2020-04-05,2197,59,15034,348,39512223,2020-03-30,1.5346394281709,0.0160145249276069
California,2020-04-06,985,32,16019,380,39512223,2020-03-31,1.34407546003136,0.0142616005245717
California,2020-04-07,1332,52,17351,432,39512223,2020-04-01,1.26817906804853,0.0132635559027984
California,2020-04-08,1546,63,18897,495,39512223,2020-04-02,1.24036258921585,0.0127265214872656
California,2020-04-09,813,49,19710,544,39512223,2020-04-03,1.10711114439017,0.011710381597047
California,2020-04-10,1371,39,21081,583,39512223,2020-04-04,1.08661734526354,0.0114046390331712
California,2020-04-11,625,21,21706,604,39512223,2020-04-05,1.04139295789688,0.0110573950664116
California,2020-04-12,1089,36,22795,640,39512223,2020-04-06,0.899475226645578,0.0102094509579258
California,2020-04-13,1136,74,23931,714,39512223,2020-04-07,0.926057691385345,0.0104104010424198
California,2020-04-14,1425,53,25356,767,39512223,2020-04-08,0.956542045978078,0.0106904570207268
California,2020-04-15,1330,93,26686,860,39512223,2020-04-09,0.942171893731002,0.0106748410163139
California,2020-04-16,991,96,27677,956,39512223,2020-04-10,0.974718325322619,0.0109195431408363
California,2020-04-17,1480,81,29157,1037,39512223,2020-04-11,0.996909198529548,0.0110925287199359
California,2020-04-18,1334,103,30491,1140,39512223,2020-04-12,1.08701042898964,0.0115967985052608
California,2020-04-19,940,37,31431,1177,39512223,2020-04-13,1.05672188867971,0.0113704916496029
California,2020-04-20,2255,48,33686,1225,39512223,2020-04-14,1.17456649121432,0.0118916388460467
California,2020-04-21,1779,57,35465,1282,39512223,2020-04-15,1.18470701871357,0.0117824439812392
California,2020-04-22,1879,139,37344,1421,39512223,2020-04-16,1.19987943305449,0.0116219600468441
California,2020-04-23,2217,112,39561,1533,39512223,2020-04-17,1.28354702369096,0.011773679000582
California,2020-04-24,1794,88,41355,1621,39512223,2020-04-18,1.24904066472496,0.0113087463245396
California,2020-04-25,1013,68,42368,1689,39512223,2020-04-19,1.14943005999974,0.0105465615167929
California,2020-04-26,1190,36,43558,1725,39512223,2020-04-20,1.12762235698886,0.0102392720903585
California,2020-04-27,1408,54,44966,1779,39512223,2020-04-21,1.01936294916589,0.00959743201945085
California,2020-04-28,1198,85,46164,1864,39512223,2020-04-22,0.953652852149575,0.00921931010055464
California,2020-04-29,2583,82,48747,1946,39512223,2020-04-23,1.0219238867055,0.00956951541293756
California,2020-04-30,1383,85,50130,2031,39512223,2020-04-24,0.94912035385733,0.00923174486001855
California,2020-05-01,1896,95,52026,2126,39512223,2020-04-25,0.961934130881272,0.00931155957364928
California,2020-05-02,1321,54,53347,2180,39512223,2020-04-26,1.00026517126118,0.00954583618227212
California,2020-05-03,1556,36,54903,2216,39512223,2020-04-27,1.03700143753392,0.00973549344756974
California,2020-05-04,981,62,55884,2278,39512223,2020-04-28,0.992793658638236,0.00950096157126581
California,2020-05-05,2572,103,58456,2381,39512223,2020-04-29,1.11461729956388,0.0100530267574019
California,2020-05-06,2160,83,60616,2464,39512223,2020-04-30,1.06169446666093,0.00974482836742478
California,2020-05-07,1532,71,62148,2535,39512223,2020-05-01,1.05415714351029,0.00961548486288287
California,2020-05-08,1631,78,63779,2613,39512223,2020-05-02,1.01879589497173,0.00939711070513147
California,2020-05-09,2779,74,66558,2687,39512223,2020-05-03,1.13678936163982,0.00988998694210037
California,2020-05-10,1042,29,67600,2716,39512223,2020-05-04,1.07205427956211,0.00951369257331468
Colorado,2020-03-08,0,0,7,0,5758736,2020-03-02,4.54620155134661,1.60732497279899
Colorado,2020-03-09,0,0,7,0,5758736,2020-03-03,2.57090375519484,0.908951739538114
Colorado,2020-03-10,7,0,14,0,5758736,2020-03-04,3.63392331047971,0.93827496419219
Colorado,2020-03-11,16,0,30,0,5758736,2020-03-05,5.34254072625834,0.959548640729975
Colorado,2020-03-12,15,0,45,0,5758736,2020-03-06,4.6128306698667,0.68012477737645
Colorado,2020-03-13,31,1,76,1,5758736,2020-03-07,4.36531450820154,0.507457503952565
Colorado,2020-03-14,25,-1,101,0,5758736,2020-03-08,3.43992210281404,0.352928561034645
Colorado,2020-03-15,-2,1,99,1,5758736,2020-03-09,2.27932970670969,0.233854293634874
Colorado,2020-03-16,33,0,132,1,5758736,2020-03-10,2.33868547806942,0.206712545075674
Colorado,2020-03-17,35,1,167,2,5758736,2020-03-11,2.2662553189135,0.181445640134289
Colorado,2020-03-18,51,0,218,2,5758736,2020-03-12,2.19576648836639,0.158880087013404
Colorado,2020-03-19,59,2,277,4,5758736,2020-03-13,2.16601094381938,0.141294974519436
Colorado,2020-03-20,86,0,363,4,5758736,2020-03-14,2.15569179224442,0.126586580744781
Colorado,2020-03-21,112,2,475,6,5758736,2020-03-15,2.2648380432528,0.116645093697623
Colorado,2020-03-22,116,0,591,6,5758736,2020-03-16,2.36692784237116,0.106601068718425
Colorado,2020-03-23,113,1,704,7,5758736,2020-03-17,2.16131089713236,0.0902900580325249
Colorado,2020-03-24,19,1,723,8,5758736,2020-03-18,1.67788351816061,0.0710942063523268
Colorado,2020-03-25,298,8,1021,16,5758736,2020-03-19,2.06372521566118,0.0727819766601727
Colorado,2020-03-26,409,3,1430,19,5758736,2020-03-20,2.4916546524593,0.0733474371738176
Colorado,2020-03-27,3,8,1433,27,5758736,2020-03-21,1.80541059075901,0.05516723916892
Colorado,2020-03-28,307,4,1740,31,5758736,2020-03-22,1.75448022317131,0.0493096164343854
Colorado,2020-03-29,567,16,2307,47,5758736,2020-03-23,2.05973059409194,0.0497078835477995
Colorado,2020-03-30,4,0,2311,47,5758736,2020-03-24,1.60868781603771,0.0401170278845053
Colorado,2020-03-31,655,22,2966,69,5758736,2020-03-25,1.92869323519639,0.0407147461072262
Colorado,2020-04-01,16,0,2982,69,5758736,2020-03-26,1.44632187944893,0.0326524260523052
Colorado,2020-04-02,360,11,3342,80,5758736,2020-03-27,1.24205419568353,0.0283976930898521
Colorado,2020-04-03,400,17,3742,97,5758736,2020-03-28,1.40987551934733,0.0293342358680632
Colorado,2020-04-04,446,14,4188,111,5758736,2020-03-29,1.39293734859939,0.0281473290809414
Colorado,2020-04-05,762,29,4950,140,5758736,2020-03-30,1.38198070921076,0.0268764098643715
Colorado,2020-04-06,233,10,5183,150,5758736,2020-03-31,1.38689096972927,0.0258746514000411
Colorado,2020-04-07,246,29,5429,179,5758736,2020-04-01,1.09832335236507,0.0221263544815278
Colorado,2020-04-08,226,14,5655,193,5758736,2020-04-02,1.13959581222847,0.0220378967069742
Colorado,2020-04-09,0,0,5655,193,5758736,2020-04-03,0.963043995196182,0.0200200173884318
Colorado,2020-04-10,547,33,6202,226,5758736,2020-04-04,1.01562540179164,0.0204728237499768
Colorado,2020-04-11,311,24,6513,250,5758736,2020-04-05,0.963166698222441,0.0199708524553216
Colorado,2020-04-12,794,39,7307,289,5758736,2020-04-06,0.978982562279749,0.0201605815609382
Colorado,2020-04-13,384,17,7691,306,5758736,2020-04-07,1.04888848254304,0.0209401113125542
Colorado,2020-04-14,259,21,7950,327,5758736,2020-04-08,1.04949992159247,0.0208982475524225
Colorado,2020-04-15,6,1,7956,328,5758736,2020-04-09,0.946984571808345,0.0197374136916863
Colorado,2020-04-16,330,27,8286,355,5758736,2020-04-10,1.08550209298176,0.0211586386989122
Colorado,2020-04-17,405,17,8691,372,5758736,2020-04-11,1.0217681749911,0.0204763572491456
Colorado,2020-04-18,356,17,9047,389,5758736,2020-04-12,1.02767097298835,0.0204110387885366
Colorado,2020-04-19,683,31,9730,420,5758736,2020-04-13,0.978136542989455,0.0198670404774194
Colorado,2020-04-20,0,0,9730,420,5758736,2020-04-14,0.823359340906237,0.0182294822113761
Colorado,2020-04-21,743,63,10473,483,5758736,2020-04-15,1.04550868144957,0.0208105217180746
Colorado,2020-04-22,418,23,10891,506,5758736,2020-04-16,1.23156515602059,0.0227289497001079
Colorado,2020-04-23,387,46,11278,552,5758736,2020-04-17,1.21066585095304,0.0221294659938587
Colorado,2020-04-24,978,122,12256,674,5758736,2020-04-18,1.37435022610768,0.0230147758141896
Colorado,2020-04-25,712,10,12968,684,5758736,2020-04-19,1.41687630013482,0.0226244557826351
Colorado,2020-04-26,473,4,13441,688,5758736,2020-04-20,1.23219555666208,0.0202244003913622
Colorado,2020-04-27,438,18,13879,706,5758736,2020-04-21,1.29243089070631,0.0200624183052162
Colorado,2020-04-28,437,30,14316,736,5758736,2020-04-22,1.13314503962345,0.0182765328971524
Colorado,2020-04-29,442,30,14758,766,5758736,2020-04-23,1.09247145795302,0.0175657568426327
Colorado,2020-04-30,526,11,15284,777,5758736,2020-04-24,1.1072351871562,0.017491627001017
Colorado,2020-05-01,509,44,15793,821,5758736,2020-04-25,0.956547147457092,0.0160815337545728
Colorado,2020-05-02,432,11,16225,832,5758736,2020-04-26,0.877201075381523,0.0153682216453621
Colorado,2020-05-03,410,10,16635,842,5758736,2020-04-27,0.879274420664576,0.0155556802605277
Colorado,2020-05-04,283,9,16918,851,5758736,2020-04-28,0.8607231522095,0.0156108551211954
Colorado,2020-05-05,449,52,17367,903,5758736,2020-04-29,0.890364963110174,0.0161166879430503
Colorado,2020-05-06,465,16,17832,919,5758736,2020-04-30,0.922649834699548,0.0166385067875902
Colorado,2020-05-07,538,25,18370,944,5758736,2020-05-01,0.945249644520046,0.0170128944644371
Colorado,2020-05-08,457,16,18827,960,5758736,2020-05-02,0.942620340712302,0.0171102935070113
Colorado,2020-05-09,548,7,19375,967,5758736,2020-05-03,0.990946112296437,0.0176532973543723
Colorado,2020-05-10,328,4,19703,971,5758736,2020-05-04,0.971600103095883,0.0175383651549645
Connecticut,2020-03-08,0,0,0,0,3565287,2020-03-02,5,5
Connecticut,2020-03-09,0,0,0,0,3565287,2020-03-03,5,5
Connecticut,2020-03-10,1,0,1,0,3565287,2020-03-04,10,7.07106781186548
Connecticut,2020-03-11,2,0,3,0,3565287,2020-03-05,12.1149517836282,6.05747589181412
Connecticut,2020-03-12,2,0,5,0,3565287,2020-03-06,7.43785714249488,3.03649246313797
Connecticut,2020-03-13,6,0,11,0,3565287,2020-03-07,7.22100567343614,2.08452478468909
Connecticut,2020-03-14,12,0,23,0,3565287,2020-03-08,7.22421554111171,1.47463682230066
Connecticut,2020-03-15,1,0,24,0,3565287,2020-03-09,3.65388717922693,0.730777435845387
Connecticut,2020-03-16,17,0,41,0,3565287,2020-03-10,3.80520043283963,0.587155174064357
Connecticut,2020-03-17,27,0,68,0,3565287,2020-03-11,4.11582441712189,0.499117023773229
Connecticut,2020-03-18,28,1,96,1,3565287,2020-03-12,3.60994531859562,0.372337429943199
Connecticut,2020-03-19,63,2,159,3,3565287,2020-03-13,3.90890892919685,0.313971120685048
Connecticut,2020-03-20,35,1,194,4,3565287,2020-03-14,3.02129417791579,0.222732761855653
Connecticut,2020-03-21,0,0,194,4,3565287,2020-03-15,1.95759516780218,0.149265232189924
Connecticut,2020-03-22,133,4,327,8,3565287,2020-03-16,2.76377977165491,0.158513641142706
Connecticut,2020-03-23,88,2,415,10,3565287,2020-03-17,2.63365242021229,0.136001226175747
Connecticut,2020-03-24,203,2,618,12,3565287,2020-03-18,2.87585195584375,0.122515412356349
Connecticut,2020-03-25,257,7,875,19,3565287,2020-03-19,3.00130671697226,0.107464019078915
Connecticut,2020-03-26,137,2,1012,21,3565287,2020-03-20,2.36012479226276,0.0807618077811609
Connecticut,2020-03-27,279,6,1291,27,3565287,2020-03-21,2.31060597074199,0.0697308117904747
Connecticut,2020-03-28,233,6,1524,33,3565287,2020-03-22,2.21499900159657,0.0607133933827078
Connecticut,2020-03-29,469,1,1993,34,3565287,2020-03-23,2.20919364668937,0.0541085611882706
Connecticut,2020-03-30,578,2,2571,36,3565287,2020-03-24,2.2913476743026,0.0493362252995837
Connecticut,2020-03-31,557,33,3128,69,3565287,2020-03-25,2.11847190670051,0.042276531848687
Connecticut,2020-04-01,429,16,3557,85,3565287,2020-03-26,1.8218705211548,0.0351728186179534
Connecticut,2020-04-02,267,27,3824,112,3565287,2020-03-27,1.60476622301906,0.0302570726957079
Connecticut,2020-04-03,1090,19,4914,131,3565287,2020-03-28,1.81129649606735,0.0300881477102541
Connecticut,2020-04-04,362,34,5276,165,3565287,2020-03-29,1.62608165053442,0.0265431870072165
Connecticut,2020-04-05,399,24,5675,189,3565287,2020-03-30,1.38894613686107,0.0228867720842856
Connecticut,2020-04-06,1231,17,6906,206,3565287,2020-03-31,1.48694282287828,0.0225813359652066
Connecticut,2020-04-07,875,71,7781,277,3565287,2020-04-01,1.45826802057989,0.0213758878606708
Connecticut,2020-04-08,0,49,7781,326,3565287,2020-04-02,1.20127463147045,0.0184811481764685
Connecticut,2020-04-09,2003,54,9784,380,3565287,2020-04-03,1.59231687001635,0.0206238592158366
Connecticut,2020-04-10,754,68,10538,448,3565287,2020-04-04,1.37563616079369,0.0183418154772493
Connecticut,2020-04-11,972,46,11510,494,3565287,2020-04-05,1.38238793331302,0.0175069989357193
Connecticut,2020-04-12,525,60,12035,554,3565287,2020-04-06,1.30708827720185,0.0163886138268596
Connecticut,2020-04-13,1346,48,13381,602,3565287,2020-04-07,1.23993900469578,0.0154080224213254
Connecticut,2020-04-14,608,69,13989,671,3565287,2020-04-08,1.12472357338166,0.0142736475174186
Connecticut,2020-04-15,766,197,14755,868,3565287,2020-04-09,1.21876963541322,0.0145931658979636
Connecticut,2020-04-16,1129,103,15884,971,3565287,2020-04-10,1.02653712769706,0.013142383896125
Connecticut,2020-04-17,925,65,16809,1036,3565287,2020-04-11,1.03060940143008,0.0130134088661753
Connecticut,2020-04-18,741,50,17550,1086,3565287,2020-04-12,0.988451821488346,0.0127174807282771
Connecticut,2020-04-19,412,41,17962,1127,3565287,2020-04-13,0.968441043295458,0.0125782171879829
Connecticut,2020-04-20,1853,204,19815,1331,3565287,2020-04-14,1.05728499017594,0.0131800722552815
Connecticut,2020-04-21,545,92,20360,1423,3565287,2020-04-15,1.04240462629628,0.0130586549487895
Connecticut,2020-04-22,2109,121,22469,1544,3565287,2020-04-16,1.24748027474953,0.0142025302205216
Connecticut,2020-04-23,631,95,23100,1639,3565287,2020-04-17,1.12665404723098,0.0132620978683624
Connecticut,2020-04-24,836,128,23936,1767,3565287,2020-04-18,1.06929701453599,0.012665271638666
Connecticut,2020-04-25,647,98,24583,1865,3565287,2020-04-19,1.03575238305172,0.0123496531200735
Connecticut,2020-04-26,686,59,25269,1924,3565287,2020-04-20,1.06492323892117,0.0124571597840072
Connecticut,2020-04-27,728,88,25997,2012,3565287,2020-04-21,0.890849749120448,0.0113293459571553
Connecticut,2020-04-28,315,75,26312,2087,3565287,2020-04-22,0.864603149125166,0.011205954938507
Connecticut,2020-04-29,455,82,26767,2169,3565287,2020-04-23,0.643507076685855,0.00981453221038429
Connecticut,2020-04-30,933,88,27700,2257,3565287,2020-04-24,0.732146852439159,0.0107937432424226
Connecticut,2020-05-01,1064,82,28764,2339,3565287,2020-04-25,0.828303409644566,0.0119195770794484
Connecticut,2020-05-02,523,97,29287,2436,3565287,2020-04-26,0.847131463403223,0.0123501149068358
Connecticut,2020-05-03,0,0,29287,2436,3565287,2020-04-27,0.750162016082581,0.0118330327658295
Connecticut,2020-05-04,686,120,29973,2556,3565287,2020-04-28,0.778910443173658,0.0123512164083197
Connecticut,2020-05-05,648,77,30621,2633,3565287,2020-04-29,0.89232527738735,0.013592037390788
Connecticut,2020-05-06,374,85,30995,2718,3565287,2020-04-30,0.907273956211633,0.013951458186627
Connecticut,2020-05-07,789,79,31784,2797,3565287,2020-05-01,0.895207411238658,0.0140064359147739
Connecticut,2020-05-08,627,77,32411,2874,3565287,2020-05-02,0.817718753561677,0.0135386868508917
Connecticut,2020-05-09,573,58,32984,2932,3565287,2020-05-03,0.857882013886431,0.0141073067320248
Connecticut,2020-05-10,570,35,33554,2967,3565287,2020-05-04,1.02787629336821,0.0157336195480728
Delaware,2020-03-08,0,0,0,0,973764,2020-03-02,5,5
Delaware,2020-03-09,0,0,0,0,973764,2020-03-03,5,5
Delaware,2020-03-10,0,0,0,0,973764,2020-03-04,5,5
Delaware,2020-03-11,1,0,1,0,973764,2020-03-05,10,7.07106781186548
Delaware,2020-03-12,0,0,1,0,973764,2020-03-06,6.05747589181412,4.2832822799758
Delaware,2020-03-13,3,0,4,0,973764,2020-03-07,9.15176162888786,4.09279222321349
Delaware,2020-03-14,2,0,6,0,973764,2020-03-08,6.36767051369044,2.4067532300034
Delaware,2020-03-15,0,0,6,0,973764,2020-03-09,3.28601819814377,1.24199813656014
Delaware,2020-03-16,2,0,8,0,973764,2020-03-10,2.86472202221646,0.95490734073882
Delaware,2020-03-17,8,0,16,0,973764,2020-03-11,4.08450352017891,0.990637614229695
Delaware,2020-03-18,3,0,19,0,973764,2020-03-12,3.06108306527012,0.702260617857692
Delaware,2020-03-19,11,0,30,0,973764,2020-03-13,3.35165816767541,0.611926261160751
Delaware,2020-03-20,9,0,39,0,973764,2020-03-14,2.83882408574057,0.473137347623428
Delaware,2020-03-21,6,0,45,0,973764,2020-03-15,2.27691880599601,0.360012473710923
Delaware,2020-03-22,11,0,56,0,973764,2020-03-16,2.26965915968009,0.317815851883177
Delaware,2020-03-23,12,0,68,0,973764,2020-03-17,2.17391987144882,0.278341917564429
Delaware,2020-03-24,36,0,104,0,973764,2020-03-18,2.55278149963517,0.270594297773274
Delaware,2020-03-25,15,0,119,0,973764,2020-03-19,2.25419787058264,0.224301071532189
Delaware,2020-03-26,11,1,130,1,973764,2020-03-20,1.76722000749092,0.175844963073664
Delaware,2020-03-27,33,1,163,2,973764,2020-03-21,1.8422900021793,0.164779427165646
Delaware,2020-03-28,51,3,214,5,973764,2020-03-22,2.1515159153559,0.165013738002588
Delaware,2020-03-29,18,1,232,6,973764,2020-03-23,1.84180338420522,0.138438419810002
Delaware,2020-03-30,32,0,264,6,973764,2020-03-24,1.71037673237041,0.121859296549352
Delaware,2020-03-31,55,4,319,10,973764,2020-03-25,1.62469851818012,0.110546732094368
Delaware,2020-04-01,49,1,368,11,973764,2020-03-26,1.65408892339566,0.104613769007721
Delaware,2020-04-02,25,1,393,12,973764,2020-03-27,1.53947873512946,0.0947483664190312
Delaware,2020-04-03,57,2,450,14,973764,2020-03-28,1.49515208961984,0.0881026817896189
Delaware,2020-04-04,143,0,593,14,973764,2020-03-29,1.78163914243075,0.0913961595680753
Delaware,2020-04-05,80,0,673,14,973764,2020-03-30,1.81421494946288,0.0862934051429438
Delaware,2020-04-06,110,1,783,15,973764,2020-03-31,1.82204276059378,0.0799018607349545
Delaware,2020-04-07,145,1,928,16,973764,2020-04-01,1.82487975049512,0.0738872213686877
