UID,date,Province_State,Country_Region,positive,death,positiveIncrease,deathIncrease,iso2,iso3,code3,FIPS,Admin2,Lat,Long_,Combined_Key,Population,interval_start,mean_rt,std_rt
108,2020-04-19,NA,Burundi,5,1,0,0,BI,BDI,108,NA,NA,-3.3731,29.9189,Burundi,11890781,2020-04-13,0.59369983348588,0.59369983348588
108,2020-04-20,NA,Burundi,5,1,0,0,BI,BDI,108,NA,NA,-3.3731,29.9189,Burundi,11890781,2020-04-14,0.760879107710662,0.760879107710662
108,2020-04-21,NA,Burundi,5,1,0,0,BI,BDI,108,NA,NA,-3.3731,29.9189,Burundi,11890781,2020-04-15,0.926685539319558,0.926685539319558
108,2020-04-22,NA,Burundi,11,1,6,0,BI,BDI,108,NA,NA,-3.3731,29.9189,Burundi,11890781,2020-04-16,7.723556922601,2.91923012200766
108,2020-04-23,NA,Burundi,11,1,0,0,BI,BDI,108,NA,NA,-3.3731,29.9189,Burundi,11890781,2020-04-17,3.73197661330416,1.41055457393027
108,2020-04-24,NA,Burundi,11,1,0,0,BI,BDI,108,NA,NA,-3.3731,29.9189,Burundi,11890781,2020-04-18,2.36537969843444,0.894029491185496
108,2020-04-25,NA,Burundi,11,1,0,0,BI,BDI,108,NA,NA,-3.3731,29.9189,Burundi,11890781,2020-04-19,1.92064804033434,0.725936724401173
108,2020-04-26,NA,Burundi,11,1,0,0,BI,BDI,108,NA,NA,-3.3731,29.9189,Burundi,11890781,2020-04-20,1.68784770190305,0.637946467169623
108,2020-04-27,NA,Burundi,11,1,0,0,BI,BDI,108,NA,NA,-3.3731,29.9189,Burundi,11890781,2020-04-21,1.54404268311175,0.583593279026087
108,2020-04-28,NA,Burundi,11,1,0,0,BI,BDI,108,NA,NA,-3.3731,29.9189,Burundi,11890781,2020-04-22,1.44699935701882,0.546914349420309
108,2020-04-29,NA,Burundi,11,1,0,0,BI,BDI,108,NA,NA,-3.3731,29.9189,Burundi,11890781,2020-04-23,0.196830324067303,0.196830324067303
108,2020-04-30,NA,Burundi,11,1,0,0,BI,BDI,108,NA,NA,-3.3731,29.9189,Burundi,11890781,2020-04-24,0.239558819178578,0.239558819178578
108,2020-05-01,NA,Burundi,11,1,0,0,BI,BDI,108,NA,NA,-3.3731,29.9189,Burundi,11890781,2020-04-25,0.317920311487922,0.317920311487922
108,2020-05-02,NA,Burundi,15,1,4,0,BI,BDI,108,NA,NA,-3.3731,29.9189,Burundi,11890781,2020-04-26,1.99448456946078,0.891960615477743
108,2020-05-03,NA,Burundi,15,1,0,0,BI,BDI,108,NA,NA,-3.3731,29.9189,Burundi,11890781,2020-04-27,1.79947755713626,0.804750828348387
108,2020-05-04,NA,Burundi,15,1,0,0,BI,BDI,108,NA,NA,-3.3731,29.9189,Burundi,11890781,2020-04-28,1.55383299458656,0.694895240315523
108,2020-05-05,NA,Burundi,15,1,0,0,BI,BDI,108,NA,NA,-3.3731,29.9189,Burundi,11890781,2020-04-29,1.44742885185791,0.647309861069753
108,2020-05-06,NA,Burundi,15,1,0,0,BI,BDI,108,NA,NA,-3.3731,29.9189,Burundi,11890781,2020-04-30,1.38307178239827,0.618528504640864
108,2020-05-07,NA,Burundi,15,1,0,0,BI,BDI,108,NA,NA,-3.3731,29.9189,Burundi,11890781,2020-05-01,1.3394290285368,0.599010871768957
108,2020-05-08,NA,Burundi,15,1,0,0,BI,BDI,108,NA,NA,-3.3731,29.9189,Burundi,11890781,2020-05-02,1.3079679149262,0.58494103403273
108,2020-05-09,NA,Burundi,15,1,0,0,BI,BDI,108,NA,NA,-3.3731,29.9189,Burundi,11890781,2020-05-03,0.256882424939256,0.256882424939256
108,2020-05-10,NA,Burundi,15,1,0,0,BI,BDI,108,NA,NA,-3.3731,29.9189,Burundi,11890781,2020-05-04,0.311174861667236,0.311174861667236
108,2020-05-11,NA,Burundi,15,1,0,0,BI,BDI,108,NA,NA,-3.3731,29.9189,Burundi,11890781,2020-05-05,0.405505947847867,0.405505947847867
112,2020-03-08,NA,Belarus,6,0,0,0,BY,BLR,112,NA,NA,53.7098,27.9534,Belarus,9449321,2020-03-02,1.86066517781026,0.759613377966678
112,2020-03-09,NA,Belarus,6,0,0,0,BY,BLR,112,NA,NA,53.7098,27.9534,Belarus,9449321,2020-03-03,1.67025722480895,0.68187965666317
112,2020-03-10,NA,Belarus,9,0,3,0,BY,BLR,112,NA,NA,53.7098,27.9534,Belarus,9449321,2020-03-04,2.31778799138882,0.772595997129606
112,2020-03-11,NA,Belarus,9,0,0,0,BY,BLR,112,NA,NA,53.7098,27.9534,Belarus,9449321,2020-03-05,0.857033773896285,0.428516886948143
112,2020-03-12,NA,Belarus,12,0,3,0,BY,BLR,112,NA,NA,53.7098,27.9534,Belarus,9449321,2020-03-06,1.54472313296057,0.583850464894602
112,2020-03-13,NA,Belarus,27,0,15,0,BY,BLR,112,NA,NA,53.7098,27.9534,Belarus,9449321,2020-03-07,4.75101468917666,1.01291973514849
112,2020-03-14,NA,Belarus,27,0,0,0,BY,BLR,112,NA,NA,53.7098,27.9534,Belarus,9449321,2020-03-08,2.83847674284592,0.60516527493349
112,2020-03-15,NA,Belarus,27,0,0,0,BY,BLR,112,NA,NA,53.7098,27.9534,Belarus,9449321,2020-03-09,2.0082517386217,0.428160709296546
112,2020-03-16,NA,Belarus,36,0,9,0,BY,BLR,112,NA,NA,53.7098,27.9534,Belarus,9449321,2020-03-10,2.37469283990415,0.426507424731804
112,2020-03-17,NA,Belarus,36,0,0,0,BY,BLR,112,NA,NA,53.7098,27.9534,Belarus,9449321,2020-03-11,1.72058904793664,0.32516076638441
112,2020-03-18,NA,Belarus,51,0,15,0,BY,BLR,112,NA,NA,53.7098,27.9534,Belarus,9449321,2020-03-12,2.29691076182603,0.350275607360043
112,2020-03-19,NA,Belarus,51,0,0,0,BY,BLR,112,NA,NA,53.7098,27.9534,Belarus,9449321,2020-03-13,1.7391363093384,0.274981594950425
112,2020-03-20,NA,Belarus,69,0,18,0,BY,BLR,112,NA,NA,53.7098,27.9534,Belarus,9449321,2020-03-14,1.61258117341027,0.24591632349034
112,2020-03-21,NA,Belarus,76,0,7,0,BY,BLR,112,NA,NA,53.7098,27.9534,Belarus,9449321,2020-03-15,1.69208781071275,0.239297353063616
112,2020-03-22,NA,Belarus,76,0,0,0,BY,BLR,112,NA,NA,53.7098,27.9534,Belarus,9449321,2020-03-16,1.50213981462295,0.212434649842039
112,2020-03-23,NA,Belarus,81,0,5,0,BY,BLR,112,NA,NA,53.7098,27.9534,Belarus,9449321,2020-03-17,1.25889619721873,0.185614117913891
112,2020-03-24,NA,Belarus,81,0,0,0,BY,BLR,112,NA,NA,53.7098,27.9534,Belarus,9449321,2020-03-18,1.20467025607973,0.177618939078016
112,2020-03-25,NA,Belarus,86,0,5,0,BY,BLR,112,NA,NA,53.7098,27.9534,Belarus,9449321,2020-03-19,0.917137934718467,0.152856322453078
112,2020-03-26,NA,Belarus,86,0,0,0,BY,BLR,112,NA,NA,53.7098,27.9534,Belarus,9449321,2020-03-20,0.937763737289508,0.156293956214918
112,2020-03-27,NA,Belarus,94,0,8,0,BY,BLR,112,NA,NA,53.7098,27.9534,Belarus,9449321,2020-03-21,0.698348431768247,0.1369573954182
112,2020-03-28,NA,Belarus,94,0,0,0,BY,BLR,112,NA,NA,53.7098,27.9534,Belarus,9449321,2020-03-22,0.546007019710789,0.125262601125429
112,2020-03-29,NA,Belarus,94,0,0,0,BY,BLR,112,NA,NA,53.7098,27.9534,Belarus,9449321,2020-03-23,0.609910864977592,0.139923148684463
112,2020-03-30,NA,Belarus,152,0,58,0,BY,BLR,112,NA,NA,53.7098,27.9534,Belarus,9449321,2020-03-24,2.55102511643934,0.300641193135243
112,2020-03-31,NA,Belarus,152,1,0,1,BY,BLR,112,NA,NA,53.7098,27.9534,Belarus,9449321,2020-03-25,2.00406753661561,0.236181624182786
112,2020-04-01,NA,Belarus,163,2,11,1,BY,BLR,112,NA,NA,53.7098,27.9534,Belarus,9449321,2020-03-26,1.73772051389421,0.196758102964436
112,2020-04-02,NA,Belarus,304,4,141,2,BY,BLR,112,NA,NA,53.7098,27.9534,Belarus,9449321,2020-03-27,4.24570846821403,0.286898390975945
112,2020-04-03,NA,Belarus,351,4,47,0,BY,BLR,112,NA,NA,53.7098,27.9534,Belarus,9449321,2020-03-28,3.11753596652117,0.194089311561994
112,2020-04-04,NA,Belarus,440,5,89,1,BY,BLR,112,NA,NA,53.7098,27.9534,Belarus,9449321,2020-03-29,2.85012338689866,0.153002639977852
112,2020-04-05,NA,Belarus,562,8,122,3,BY,BLR,112,NA,NA,53.7098,27.9534,Belarus,9449321,2020-03-30,2.80964498576826,0.129737351093542
112,2020-04-06,NA,Belarus,700,13,138,5,BY,BLR,112,NA,NA,53.7098,27.9534,Belarus,9449321,2020-03-31,2.41033537158904,0.102870606856719
112,2020-04-07,NA,Belarus,861,13,161,0,BY,BLR,112,NA,NA,53.7098,27.9534,Belarus,9449321,2020-04-01,2.41462147467129,0.0906191291712283
112,2020-04-08,NA,Belarus,1066,13,205,0,BY,BLR,112,NA,NA,53.7098,27.9534,Belarus,9449321,2020-04-02,2.40303408369247,0.0799237247510635
112,2020-04-09,NA,Belarus,1486,16,420,3,BY,BLR,112,NA,NA,53.7098,27.9534,Belarus,9449321,2020-04-03,2.45319194395079,0.0713245692527571
112,2020-04-10,NA,Belarus,1981,19,495,3,BY,BLR,112,NA,NA,53.7098,27.9534,Belarus,9449321,2020-04-04,2.62019057020188,0.0648792616510228
112,2020-04-11,NA,Belarus,2226,23,245,4,BY,BLR,112,NA,NA,53.7098,27.9534,Belarus,9449321,2020-04-05,2.16871922254378,0.0513027981067498
112,2020-04-12,NA,Belarus,2578,26,352,3,BY,BLR,112,NA,NA,53.7098,27.9534,Belarus,9449321,2020-04-06,1.96481044512234,0.0437489575497981
112,2020-04-13,NA,Belarus,2919,29,341,3,BY,BLR,112,NA,NA,53.7098,27.9534,Belarus,9449321,2020-04-07,1.81547283029551,0.0385312649321406
112,2020-04-14,NA,Belarus,3281,33,362,4,BY,BLR,112,NA,NA,53.7098,27.9534,Belarus,9449321,2020-04-08,1.70462982874128,0.0346443716616309
112,2020-04-15,NA,Belarus,3728,36,447,3,BY,BLR,112,NA,NA,53.7098,27.9534,Belarus,9449321,2020-04-09,1.64748580246409,0.0319253816302108
112,2020-04-16,NA,Belarus,4204,40,476,4,BY,BLR,112,NA,NA,53.7098,27.9534,Belarus,9449321,2020-04-10,1.49400201227863,0.0286514482116347
112,2020-04-17,NA,Belarus,4779,42,575,2,BY,BLR,112,NA,NA,53.7098,27.9534,Belarus,9449321,2020-04-11,1.40108429174297,0.0264827337804235
112,2020-04-18,NA,Belarus,4779,45,0,3,BY,BLR,112,NA,NA,53.7098,27.9534,Belarus,9449321,2020-04-12,1.18856570297076,0.0235186694220873
112,2020-04-19,NA,Belarus,4779,47,0,2,BY,BLR,112,NA,NA,53.7098,27.9534,Belarus,9449321,2020-04-13,0.989452008767783,0.0210856055180098
112,2020-04-20,NA,Belarus,6264,51,1485,4,BY,BLR,112,NA,NA,53.7098,27.9534,Belarus,9449321,2020-04-14,1.51608307588491,0.0262095781793546
112,2020-04-21,NA,Belarus,6723,55,459,4,BY,BLR,112,NA,NA,53.7098,27.9534,Belarus,9449321,2020-04-15,1.43941430955971,0.0245311159054107
112,2020-04-22,NA,Belarus,7281,58,558,3,BY,BLR,112,NA,NA,53.7098,27.9534,Belarus,9449321,2020-04-16,1.35159440460294,0.0226718872681552
112,2020-04-23,NA,Belarus,8022,60,741,2,BY,BLR,112,NA,NA,53.7098,27.9534,Belarus,9449321,2020-04-17,1.3569027299518,0.0219570447517794
112,2020-04-24,NA,Belarus,8773,63,751,3,BY,BLR,112,NA,NA,53.7098,27.9534,Belarus,9449321,2020-04-18,1.32835948376376,0.0210163469250456
112,2020-04-25,NA,Belarus,9590,67,817,4,BY,BLR,112,NA,NA,53.7098,27.9534,Belarus,9449321,2020-04-19,1.50281877468885,0.0216642571853416
112,2020-04-26,NA,Belarus,10463,72,873,5,BY,BLR,112,NA,NA,53.7098,27.9534,Belarus,9449321,2020-04-20,1.6207740783518,0.0214959799193371
112,2020-04-27,NA,Belarus,11289,75,826,3,BY,BLR,112,NA,NA,53.7098,27.9534,Belarus,9449321,2020-04-21,1.27331846058352,0.0179608048194337
112,2020-04-28,NA,Belarus,12208,79,919,4,BY,BLR,112,NA,NA,53.7098,27.9534,Belarus,9449321,2020-04-22,1.30729670993507,0.0176500632709431
112,2020-04-29,NA,Belarus,13181,84,973,5,BY,BLR,112,NA,NA,53.7098,27.9534,Belarus,9449321,2020-04-23,1.33673069968502,0.0174012767846708
112,2020-04-30,NA,Belarus,14027,89,846,5,BY,BLR,112,NA,NA,53.7098,27.9534,Belarus,9449321,2020-04-24,1.27760884577829,0.0164856185259649
112,2020-05-01,NA,Belarus,14917,93,890,4,BY,BLR,112,NA,NA,53.7098,27.9534,Belarus,9449321,2020-04-25,1.23892009954484,0.0158045580197468
112,2020-05-02,NA,Belarus,15828,97,911,4,BY,BLR,112,NA,NA,53.7098,27.9534,Belarus,9449321,2020-04-26,1.20344853524648,0.0152359672284139
112,2020-05-03,NA,Belarus,16705,99,877,2,BY,BLR,112,NA,NA,53.7098,27.9534,Belarus,9449321,2020-04-27,1.15986213631373,0.0146794472836664
112,2020-05-04,NA,Belarus,17489,103,784,4,BY,BLR,112,NA,NA,53.7098,27.9534,Belarus,9449321,2020-04-28,1.11890468533959,0.0142089578764252
112,2020-05-05,NA,Belarus,18350,107,861,4,BY,BLR,112,NA,NA,53.7098,27.9534,Belarus,9449321,2020-04-29,1.08548484480164,0.0138494812512435
112,2020-05-06,NA,Belarus,19255,112,905,5,BY,BLR,112,NA,NA,53.7098,27.9534,Belarus,9449321,2020-04-30,1.05827114124675,0.0135776250727649
112,2020-05-07,NA,Belarus,20168,116,913,4,BY,BLR,112,NA,NA,53.7098,27.9534,Belarus,9449321,2020-05-01,1.06032351863626,0.0135295542495553
112,2020-05-08,NA,Belarus,21101,121,933,5,BY,BLR,112,NA,NA,53.7098,27.9534,Belarus,9449321,2020-05-02,1.05787481713342,0.0134513052064956
112,2020-05-09,NA,Belarus,22052,126,951,5,BY,BLR,112,NA,NA,53.7098,27.9534,Belarus,9449321,2020-05-03,1.05414041772882,0.0133606869234551
112,2020-05-10,NA,Belarus,22973,131,921,5,BY,BLR,112,NA,NA,53.7098,27.9534,Belarus,9449321,2020-05-04,1.05152724672521,0.0132807131201717
112,2020-05-11,NA,Belarus,23906,135,933,4,BY,BLR,112,NA,NA,53.7098,27.9534,Belarus,9449321,2020-05-05,1.06667844668005,0.0133147698351775
116,2020-03-08,NA,Cambodia,2,0,1,0,KH,KHM,116,NA,NA,11.55,104.9167,Cambodia,16718971,2020-03-02,10,7.07106781186548
116,2020-03-09,NA,Cambodia,2,0,0,0,KH,KHM,116,NA,NA,11.55,104.9167,Cambodia,16718971,2020-03-03,5.21231403354432,3.68566259879299
116,2020-03-10,NA,Cambodia,2,0,0,0,KH,KHM,116,NA,NA,11.55,104.9167,Cambodia,16718971,2020-03-04,3.43785639752253,2.43093157143374
116,2020-03-11,NA,Cambodia,3,0,1,0,KH,KHM,116,NA,NA,11.55,104.9167,Cambodia,16718971,2020-03-05,4.22594088367282,2.43984810676795
116,2020-03-12,NA,Cambodia,3,0,0,0,KH,KHM,116,NA,NA,11.55,104.9167,Cambodia,16718971,2020-03-06,3.03447962767621,1.7519576298893
116,2020-03-13,NA,Cambodia,5,0,2,0,KH,KHM,116,NA,NA,11.55,104.9167,Cambodia,16718971,2020-03-07,3.96759245434985,1.7743612869883
116,2020-03-14,NA,Cambodia,7,0,2,0,KH,KHM,116,NA,NA,11.55,104.9167,Cambodia,16718971,2020-03-08,3.85905183005735,1.45858449126292
116,2020-03-15,NA,Cambodia,7,0,0,0,KH,KHM,116,NA,NA,11.55,104.9167,Cambodia,16718971,2020-03-09,2.20662227161373,0.900849770085791
116,2020-03-16,NA,Cambodia,7,0,0,0,KH,KHM,116,NA,NA,11.55,104.9167,Cambodia,16718971,2020-03-10,1.81871824830942,0.742488615707752
116,2020-03-17,NA,Cambodia,33,0,26,0,KH,KHM,116,NA,NA,11.55,104.9167,Cambodia,16718971,2020-03-11,8.80034944203056,1.55569669181776
116,2020-03-18,NA,Cambodia,35,0,2,0,KH,KHM,116,NA,NA,11.55,104.9167,Cambodia,16718971,2020-03-12,3.79599940003858,0.660798677567951
116,2020-03-19,NA,Cambodia,37,0,2,0,KH,KHM,116,NA,NA,11.55,104.9167,Cambodia,16718971,2020-03-13,2.45559601542535,0.415071484066225
116,2020-03-20,NA,Cambodia,51,0,14,0,KH,KHM,116,NA,NA,11.55,104.9167,Cambodia,16718971,2020-03-14,2.56351341532961,0.373926862531793
116,2020-03-21,NA,Cambodia,53,0,2,0,KH,KHM,116,NA,NA,11.55,104.9167,Cambodia,16718971,2020-03-15,1.98449565934938,0.289468442478606
116,2020-03-22,NA,Cambodia,84,0,31,0,KH,KHM,116,NA,NA,11.55,104.9167,Cambodia,16718971,2020-03-16,2.742050828345,0.310476117939221
116,2020-03-23,NA,Cambodia,87,0,3,0,KH,KHM,116,NA,NA,11.55,104.9167,Cambodia,16718971,2020-03-17,2.15684054409592,0.239648949343992
116,2020-03-24,NA,Cambodia,91,0,4,0,KH,KHM,116,NA,NA,11.55,104.9167,Cambodia,16718971,2020-03-18,1.25835174869404,0.163823443793293
116,2020-03-25,NA,Cambodia,96,0,5,0,KH,KHM,116,NA,NA,11.55,104.9167,Cambodia,16718971,2020-03-19,1.25234908033877,0.159048492251596
116,2020-03-26,NA,Cambodia,96,0,0,0,KH,KHM,116,NA,NA,11.55,104.9167,Cambodia,16718971,2020-03-20,1.18304345716788,0.152730253581695
116,2020-03-27,NA,Cambodia,99,0,3,0,KH,KHM,116,NA,NA,11.55,104.9167,Cambodia,16718971,2020-03-21,0.941286042544672,0.134469434649239
116,2020-03-28,NA,Cambodia,99,0,0,0,KH,KHM,116,NA,NA,11.55,104.9167,Cambodia,16718971,2020-03-22,0.920233149411721,0.134229800515021
116,2020-03-29,NA,Cambodia,103,0,4,0,KH,KHM,116,NA,NA,11.55,104.9167,Cambodia,16718971,2020-03-23,0.404232898752771,0.0903892240352986
116,2020-03-30,NA,Cambodia,107,0,4,0,KH,KHM,116,NA,NA,11.55,104.9167,Cambodia,16718971,2020-03-24,0.482456486472089,0.105280636608609
116,2020-03-31,NA,Cambodia,109,0,2,0,KH,KHM,116,NA,NA,11.55,104.9167,Cambodia,16718971,2020-03-25,0.503251121397593,0.115453725336612
116,2020-04-01,NA,Cambodia,109,0,0,0,KH,KHM,116,NA,NA,11.55,104.9167,Cambodia,16718971,2020-03-26,0.415304225743522,0.110994723143692
116,2020-04-02,NA,Cambodia,110,0,1,0,KH,KHM,116,NA,NA,11.55,104.9167,Cambodia,16718971,2020-03-27,0.505699786162522,0.13057112333254
116,2020-04-03,NA,Cambodia,114,0,4,0,KH,KHM,116,NA,NA,11.55,104.9167,Cambodia,16718971,2020-03-28,0.603964480205537,0.150991120051384
116,2020-04-04,NA,Cambodia,114,0,0,0,KH,KHM,116,NA,NA,11.55,104.9167,Cambodia,16718971,2020-03-29,0.656188652808452,0.164047163202113
116,2020-04-05,NA,Cambodia,114,0,0,0,KH,KHM,116,NA,NA,11.55,104.9167,Cambodia,16718971,2020-03-30,0.527180002392545,0.152183758146362
116,2020-04-06,NA,Cambodia,114,0,0,0,KH,KHM,116,NA,NA,11.55,104.9167,Cambodia,16718971,2020-03-31,0.386483314188764,0.136642486139163
116,2020-04-07,NA,Cambodia,115,0,1,0,KH,KHM,116,NA,NA,11.55,104.9167,Cambodia,16718971,2020-04-01,0.386945636648271,0.146251703638984
116,2020-04-08,NA,Cambodia,117,0,2,0,KH,KHM,116,NA,NA,11.55,104.9167,Cambodia,16718971,2020-04-02,0.572603771391937,0.190867923797312
116,2020-04-09,NA,Cambodia,119,0,2,0,KH,KHM,116,NA,NA,11.55,104.9167,Cambodia,16718971,2020-04-03,0.700814283787018,0.221616935354659
116,2020-04-10,NA,Cambodia,119,0,0,0,KH,KHM,116,NA,NA,11.55,104.9167,Cambodia,16718971,2020-04-04,0.446103167598905,0.182120855542767
116,2020-04-11,NA,Cambodia,120,0,1,0,KH,KHM,116,NA,NA,11.55,104.9167,Cambodia,16718971,2020-04-05,0.580665546343327,0.219470947218271
116,2020-04-12,NA,Cambodia,122,0,2,0,KH,KHM,116,NA,NA,11.55,104.9167,Cambodia,16718971,2020-04-06,0.82836080782481,0.276120269274937
116,2020-04-13,NA,Cambodia,122,0,0,0,KH,KHM,116,NA,NA,11.55,104.9167,Cambodia,16718971,2020-04-07,0.863185617779632,0.287728539259877
116,2020-04-14,NA,Cambodia,122,0,0,0,KH,KHM,116,NA,NA,11.55,104.9167,Cambodia,16718971,2020-04-08,0.787446226664685,0.278404283347179
116,2020-04-15,NA,Cambodia,122,0,0,0,KH,KHM,116,NA,NA,11.55,104.9167,Cambodia,16718971,2020-04-09,0.61922104907271,0.252795934703174
116,2020-04-16,NA,Cambodia,122,0,0,0,KH,KHM,116,NA,NA,11.55,104.9167,Cambodia,16718971,2020-04-10,0.451032131581509,0.225516065790754
116,2020-04-17,NA,Cambodia,122,0,0,0,KH,KHM,116,NA,NA,11.55,104.9167,Cambodia,16718971,2020-04-11,0.515706049176203,0.257853024588102
116,2020-04-18,NA,Cambodia,122,0,0,0,KH,KHM,116,NA,NA,11.55,104.9167,Cambodia,16718971,2020-04-12,0.439811555604766,0.25392532002112
116,2020-04-19,NA,Cambodia,122,0,0,0,KH,KHM,116,NA,NA,11.55,104.9167,Cambodia,16718971,2020-04-13,0.167827436181912,0.167827436181912
116,2020-04-20,NA,Cambodia,122,0,0,0,KH,KHM,116,NA,NA,11.55,104.9167,Cambodia,16718971,2020-04-14,0.205610814137702,0.205610814137702
116,2020-04-21,NA,Cambodia,122,0,0,0,KH,KHM,116,NA,NA,11.55,104.9167,Cambodia,16718971,2020-04-15,0.255347363137234,0.255347363137234
116,2020-04-22,NA,Cambodia,122,0,0,0,KH,KHM,116,NA,NA,11.55,104.9167,Cambodia,16718971,2020-04-16,0.3103277197044,0.3103277197044
116,2020-04-23,NA,Cambodia,122,0,0,0,KH,KHM,116,NA,NA,11.55,104.9167,Cambodia,16718971,2020-04-17,0.373245103042132,0.373245103042132
116,2020-04-24,NA,Cambodia,122,0,0,0,KH,KHM,116,NA,NA,11.55,104.9167,Cambodia,16718971,2020-04-18,0.445548780512339,0.445548780512339
116,2020-04-25,NA,Cambodia,122,0,0,0,KH,KHM,116,NA,NA,11.55,104.9167,Cambodia,16718971,2020-04-19,0.528491624025912,0.528491624025912
116,2020-04-26,NA,Cambodia,122,0,0,0,KH,KHM,116,NA,NA,11.55,104.9167,Cambodia,16718971,2020-04-20,0.623223025927662,0.623223025927662
116,2020-04-27,NA,Cambodia,122,0,0,0,KH,KHM,116,NA,NA,11.55,104.9167,Cambodia,16718971,2020-04-21,0.730770178082424,0.730770178082424
116,2020-04-28,NA,Cambodia,122,0,0,0,KH,KHM,116,NA,NA,11.55,104.9167,Cambodia,16718971,2020-04-22,0.851980766557557,0.851980766557557
116,2020-04-29,NA,Cambodia,122,0,0,0,KH,KHM,116,NA,NA,11.55,104.9167,Cambodia,16718971,2020-04-23,0.987445634378979,0.987445634378979
116,2020-04-30,NA,Cambodia,122,0,0,0,KH,KHM,116,NA,NA,11.55,104.9167,Cambodia,16718971,2020-04-24,1.13741157706041,1.13741157706041
116,2020-05-01,NA,Cambodia,122,0,0,0,KH,KHM,116,NA,NA,11.55,104.9167,Cambodia,16718971,2020-04-25,1.30169445839402,1.30169445839402
116,2020-05-02,NA,Cambodia,122,0,0,0,KH,KHM,116,NA,NA,11.55,104.9167,Cambodia,16718971,2020-04-26,1.47960466123743,1.47960466123743
116,2020-05-03,NA,Cambodia,122,0,0,0,KH,KHM,116,NA,NA,11.55,104.9167,Cambodia,16718971,2020-04-27,1.66989824683498,1.66989824683498
116,2020-05-04,NA,Cambodia,122,0,0,0,KH,KHM,116,NA,NA,11.55,104.9167,Cambodia,16718971,2020-04-28,1.87076670928394,1.87076670928394
116,2020-05-05,NA,Cambodia,122,0,0,0,KH,KHM,116,NA,NA,11.55,104.9167,Cambodia,16718971,2020-04-29,2.07987500505872,2.07987500505872
116,2020-05-06,NA,Cambodia,122,0,0,0,KH,KHM,116,NA,NA,11.55,104.9167,Cambodia,16718971,2020-04-30,2.29445145864632,2.29445145864632
116,2020-05-07,NA,Cambodia,122,0,0,0,KH,KHM,116,NA,NA,11.55,104.9167,Cambodia,16718971,2020-05-01,2.5114250011643,2.5114250011643
116,2020-05-08,NA,Cambodia,122,0,0,0,KH,KHM,116,NA,NA,11.55,104.9167,Cambodia,16718971,2020-05-02,2.72759671395935,2.72759671395935
116,2020-05-09,NA,Cambodia,122,0,0,0,KH,KHM,116,NA,NA,11.55,104.9167,Cambodia,16718971,2020-05-03,2.93982601171308,2.93982601171308
116,2020-05-10,NA,Cambodia,122,0,0,0,KH,KHM,116,NA,NA,11.55,104.9167,Cambodia,16718971,2020-05-04,3.14520890170796,3.14520890170796
116,2020-05-11,NA,Cambodia,122,0,0,0,KH,KHM,116,NA,NA,11.55,104.9167,Cambodia,16718971,2020-05-05,3.3412274523431,3.3412274523431
12,2020-03-08,NA,Algeria,19,0,2,0,DZ,DZA,12,NA,NA,28.0339,1.6596,Algeria,43851043,2020-03-02,2.0712028660646,0.475166525513021
12,2020-03-09,NA,Algeria,20,0,1,0,DZ,DZA,12,NA,NA,28.0339,1.6596,Algeria,43851043,2020-03-03,1.65050613549458,0.38902802693274
12,2020-03-10,NA,Algeria,20,0,0,0,DZ,DZA,12,NA,NA,28.0339,1.6596,Algeria,43851043,2020-03-04,1.31480956644255,0.328702391610638
12,2020-03-11,NA,Algeria,20,0,0,0,DZ,DZA,12,NA,NA,28.0339,1.6596,Algeria,43851043,2020-03-05,0.70917306327957,0.23639102109319
12,2020-03-12,NA,Algeria,24,1,4,1,DZ,DZA,12,NA,NA,28.0339,1.6596,Algeria,43851043,2020-03-06,1.10756451816806,0.307183127779962
12,2020-03-13,NA,Algeria,26,2,2,1,DZ,DZA,12,NA,NA,28.0339,1.6596,Algeria,43851043,2020-03-07,0.875517772339451,0.276863029254943
12,2020-03-14,NA,Algeria,37,3,11,1,DZ,DZA,12,NA,NA,28.0339,1.6596,Algeria,43851043,2020-03-08,1.89887608183503,0.414368732397629
12,2020-03-15,NA,Algeria,48,4,11,1,DZ,DZA,12,NA,NA,28.0339,1.6596,Algeria,43851043,2020-03-09,2.38428685568284,0.43530923147352
12,2020-03-16,NA,Algeria,54,4,6,0,DZ,DZA,12,NA,NA,28.0339,1.6596,Algeria,43851043,2020-03-10,2.1732202764746,0.367341272624958
12,2020-03-17,NA,Algeria,60,4,6,0,DZ,DZA,12,NA,NA,28.0339,1.6596,Algeria,43851043,2020-03-11,2.05065787715247,0.320258955021404
12,2020-03-18,NA,Algeria,74,7,14,3,DZ,DZA,12,NA,NA,28.0339,1.6596,Algeria,43851043,2020-03-12,2.28048531646,0.307500577341355
12,2020-03-19,NA,Algeria,87,9,13,2,DZ,DZA,12,NA,NA,28.0339,1.6596,Algeria,43851043,2020-03-13,2.12951426705112,0.266189283381389
12,2020-03-20,NA,Algeria,90,11,3,2,DZ,DZA,12,NA,NA,28.0339,1.6596,Algeria,43851043,2020-03-14,1.76035990528148,0.218345773633073
12,2020-03-21,NA,Algeria,139,15,49,4,DZ,DZA,12,NA,NA,28.0339,1.6596,Algeria,43851043,2020-03-15,2.4190688303319,0.238357934442068
